Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
5119.6,6.14,8.06,0.7,1.9,7.07,12.8,78.8,90.52
5116.2,9.86,8.35,1.24,3.69,16.9,20.6,95.6,82.83
5114.6,7.37,6.03,0.66,2.15,6.82,17.2,71.93,65.07
5111.7,8.31,16,0.86,2.23,7.36,17,59.55,53.01
5109.0,6.1,5.84,1.18,1.74,4.72,13.5,77.14,66.63
5107.2,5.62,6,0.75,2.22,8.24,13.2,77.62,54.75
5105.2,6.09,5.72,1.14,2.1,10.5,13.7,95.63,53.43
5102.8,6.78,3.68,0.63,1.71,4.75,16.2,65.89,89.48
5101.4,8.29,7.67,0.81,2.47,8.3,19.6,76.59,67.65
5098.2,1.43,6.56,0.71,0.43,1.5,1.04,68.37,59.29
5097.6,10,6.31,3.69,3.73,19.1,20,86.7,61.74
5094.5,3.99,4.04,0.88,1.51,5.91,12.1,71.69,48.86
5092.3,4.8,9.34,1.16,2.12,8.58,13.1,86.4,49.07
5089.4,9.46,5.61,1.8,2.91,11.9,15,63.59,39.64
5087.5,3.92,2.81,0.32,1.37,4.45,7.91,54.53,42.41
5085.4,6,9.28,0.97,1.97,7.87,13.8,82.93,47.49
5083.5,5.85,16.3,0.91,2.21,9.47,13.3,79.79,45.29
5081.5,7.47,7.42,0.72,2.26,10.1,17.4,68.16,36.27
5079.3,5.57,9.76,0.85,2.01,8.85,11.1,71.98,40.25
5076.7,7.28,6.22,1.16,2.03,9.73,13.9,72.7,30.81
5074.5,4.52,6.27,0.55,2.31,7.03,12.2,81.4,63.76
5072.2,5.35,5.36,0.7,1.81,6.26,13.7,62.83,40.84
5070.0,6.15,5.19,0.77,1.81,7.18,14,78.82,43.09
5067.7,5.16,5.14,0.53,1.54,6.33,11.8,64.71,33.4
5065.0,6.91,7.45,1.46,1.74,9,15.1,87.96,35.38
5062.6,5.98,8.03,1.13,1.87,7.37,15.2,89.34,41.69
5060.3,2.74,12.8,1.03,1.39,5.72,6.9,97.16,33.42
5057.9,4.19,17.1,0.75,1.88,8.1,10.3,77.04,37.17
5055.3,5.08,5.88,0.79,1.61,8.84,11.7,84,35.28
5053.2,4.01,5.76,0.61,1.62,8.55,10.2,75.97,31.04
5051.3,3.93,9.6,0.81,1.2,4.71,11.6,76.82,30.2
5049.4,5.92,4.95,1.3,2.05,9.76,12.1,69.3,31.05
5047.7,6.7,10.2,1.75,2.75,16.3,14,87.13,40.67
5044.7,3.58,17.7,1,1.24,4.88,9.04,66.83,43.33
5042.8,3.08,25.3,0.82,1.14,4.71,10.9,104.9,29.09
5040.2,5.17,10.5,0.71,2.48,9.26,14.2,86.48,42.7
5038.2,8.12,8.36,2.14,3.11,7.39,14.3,85.79,29.61
5036.1,7.77,12.5,2.34,1.54,9.4,14.1,84.07,26.48
5034.1,7.44,4.54,1.53,2.06,7.52,13.3,75.2,24.12
5032.1,3.71,4.49,0.37,1.01,3.78,10.9,68.82,22.89
5029.9,5.54,7.45,0.83,1.89,10.2,10.9,71.94,27.3
5027.1,4.46,13,1.56,1.13,4.77,9.45,93.97,27.7
5025.7,7.27,5.57,1.26,2.04,7.1,15.7,71.24,38.1
5021.1,6.71,9.67,1.31,2.14,7.08,16.2,100.5,35.06
5018.8,5.77,3.88,0.78,1.34,3.71,13.5,69.2,34.22
5016.6,4.94,5.6,0.66,1.91,8.28,11.3,73.76,45.79
5014.3,5.74,7.31,1.98,2.02,11.1,13,83.89,31.35
5011.7,5.56,5.54,1.51,1.45,6.6,12.1,68.78,47.45
5009.3,5.93,10.9,1.54,1.5,6.54,14.2,91.06,29.52
5007.0,5.7,10.1,1.34,1.64,8.01,13.2,79.54,28.97
5004.7,10.4,11.4,4.53,1.75,10.8,17.9,89.28,31.61
5002.4,7.25,13.5,0.74,2.24,9.63,16.5,97,36.76
5000.5,7.22,12.8,1.94,2.46,9.51,16.9,92.81,41.41
4997.9,10.1,5.21,1.08,2.7,12.2,18.3,66.58,41.28
4996.0,10.3,13.1,2.9,2.37,9.77,18.9,80.91,32.77
4993.8,8.74,22.4,0.86,2.15,8.54,16.5,86.17,31.52
4991.6,15.8,21.4,6.4,3.3,10.6,21.3,93.28,46.32
4989.4,6.61,8.25,0.15,1.78,9.12,14.9,65.89,30.53
4987.1,8.28,9.45,0.58,2.69,9.75,21.5,88.47,42.42
4981.7,2.92,6.68,0.16,1.64,6.61,9.03,61.76,37.15
4979.9,1.91,8.8,0.14,1,4.95,7.32,73.72,22.41
4977.8,3.75,8.54,0.44,1.82,7.88,10.9,82.55,36.9
4975.6,3.48,7.48,0.37,1.52,5.87,11.6,88.67,41.83
4973.1,2.87,9.84,0.32,0.96,4.19,9.97,80.06,32.81
4970.7,5.22,4.43,0.19,1.69,4.52,14.1,62.99,29.07
4968.0,3.01,7.41,0.42,1.12,4.15,10.4,83.1,26.09
4966.6,3.82,7.1,0.55,1.86,8.31,12.8,77.16,32.25
4963.7,7.66,6.3,1,2.09,7.89,20.2,93.79,29.66
4961.5,6.35,7.06,0.69,2.04,8.34,15.9,79.76,34.18
4956.2,3.55,6.43,0.33,1.59,4.03,11.4,68.66,35.75
4954.2,4.04,6.33,0.18,1.36,5.62,12.3,76.5,25.56
4952.2,3.6,6.31,0.23,0.84,2.58,12.1,66.91,20.44
4950.3,3.78,6.84,0.33,1.7,7.08,14.5,82.92,33.25
4948.4,5.66,5.5,0.4,1.78,5.17,14.7,62.44,33.65
4946.4,4.49,9.2,0.54,1.43,5.91,11.8,72.65,41.31
4944.3,4.52,13.4,0.71,2.01,13.1,12,103.1,33.58
4942.1,3.13,4.52,0.32,1.27,5.59,8.29,63,25.57
4939.5,1.73,38.2,0.58,1.1,4.77,6.39,82.96,32.97
4937.5,3.36,5.24,0.28,1.38,5.89,9.7,69.23,26.77
4935.8,2.3,4.93,0.32,1.26,4.72,7.94,70.33,25.77
4933.3,5.43,6.58,0.75,2.14,9.46,14.5,78.26,32.46
4931.4,3.36,6.42,0.29,1.07,4.37,11.7,73.52,22.99
4926.6,4.94,6.06,0.35,1.57,6.31,15,69.08,39.11
4924.8,3.63,4.51,0.75,1.09,4.67,9.55,55.15,36.45
4922.5,4.37,4.11,0.43,1.8,9.27,12.6,68.83,38.2
4920.2,4.96,7.79,0.46,1.86,8.26,15.7,78.3,35.47
4918.2,6.74,4.47,1,2.04,7.28,18.4,69.68,57.16
4915.9,5.84,8.99,0.74,1.72,7.17,15.6,77.49,29.99
4913.5,1.28,10.8,0.47,1.18,2.8,7.52,90.29,53.77
4911.5,5.96,8.89,0.49,2.01,8.59,13,75.18,34.44
4909.2,3.78,11.6,0.79,1.66,8.55,10.5,74.22,25.96
4907.4,2.28,6.81,0.26,1.09,2.68,4.94,74.06,160.77
4904.5,4.38,3.94,0.14,1.79,6.08,13.7,87.52,108.55
4902.7,3.25,8.9,0.41,1.35,5.4,12.6,93.27,29.41
4895.5,2.92,7.18,0.37,1.75,9.08,7.19,80.74,31.14
4893.7,4.81,12.8,0.29,1.52,5.51,12.7,56.6,42.59
4892.0,5.58,2.77,0.3,1.38,4.87,14.9,63.14,25.21
4889.3,4.77,8.24,1.09,1.53,7.32,12.1,80.46,29.41
4886.7,3.76,4.22,0.31,2.84,10.7,10,77.53,49.07
4885.0,5.8,3.75,0.22,1.44,6.3,14.6,62.74,32.87
4882.5,4.16,8.21,0.35,1.5,7.52,11.7,69.03,44.6
4880.6,2.72,5.24,0.39,1.35,4.77,8.16,80.89,27.16
4879.0,4.14,9.48,0.7,1.25,4.51,12.5,66.94,25.45
4875.5,3.36,18.3,0.97,1.08,3.76,10.9,84.95,32.28
4869.5,3.79,6.92,0.81,2.3,8.66,13.4,108.7,65.53
4867.5,3.7,6,0.36,1.41,7.46,8.66,70.23,29.25
4864.9,4.53,8.45,0.65,1.53,6.13,13,74.51,22.13
4863.0,5.49,4.02,0.42,1.75,6.06,14.7,73.49,20.97
4860.2,4.2,6.35,0.49,1.61,4.95,11.5,87.84,37.74
4858.0,2.97,6.93,0.42,1.55,6.82,9.87,76.05,35.78
4856.2,3.73,9.17,0.36,1.44,6.16,10.2,69.83,33.46
4854.6,8.57,7.27,2.38,1.92,7.34,20.4,87.66,66.57
4851.8,4.51,4.56,0.41,1.81,7.17,9.37,82.5,44.42
4848.8,8.02,6.2,0.71,2.13,9.48,21.6,81.53,49.11
4846.8,2.96,7.18,0.59,1.72,8.06,8.24,72.32,26.98
4845.3,6.39,7.86,0.53,1.65,4.32,13.9,72.9,35.39
4842.8,17.6,11.4,2.39,2.36,6.62,19.9,67.35,30.26
4838.6,4.87,25.7,0.72,1.62,8.5,11.9,82.12,32.17
4836.4,5.34,10.2,0.72,2.11,6.31,13.9,85.17,34.21
4834.2,3.63,5.55,0.47,1.54,5.75,8.97,76.69,32.14
4832.1,1.96,5.83,0.31,1.01,3.84,4.19,69.01,52.39
4830.4,3.14,4.77,0.34,1.4,5.25,9.17,73.5,40.1
4827.5,3.76,6.82,0.54,1.57,6.92,9.5,60.04,31.13
4825.8,6.25,5.57,0.58,2.3,9.67,15.1,83.44,36.72
4807.6,5.01,19.3,0.65,1.46,6.29,11.3,88.14,24.58
4805.9,3.75,6.95,0.43,1.6,6.51,8.69,64.33,27.08
4804.0,3.7,4.3,0.39,1.45,6.77,7.22,64.57,24.88
4801.3,8.39,8.57,0.65,2.22,7.34,16.3,71.62,39.08
4799.3,3.06,4.64,0.42,1.5,7.45,6.97,66.18,30.84
4797.1,4.36,10,0.74,1.29,7.76,9.71,73.81,25.63
4795.0,6.83,6.61,0.65,2.16,8.87,14.6,78.63,34.28
4780.5,3.98,13.7,0.79,1.46,5.1,9.8,82,42.9
4777.9,18.2,18.8,1.15,1.65,5.94,31.8,82.73,38.02
4775.7,5.14,6.91,0.5,2.28,8.93,11.8,73.74,37.14
4773.3,5.84,8.56,0.67,2.4,10.4,12.7,76.07,37.95
4770.7,4.83,9.69,0.62,2.12,12.4,12.4,82.47,31.3
4769.0,4.78,18.1,0.86,1.67,7.28,18.8,110.6,41.42
4766.9,4.76,11.7,0.81,2.26,11.2,11.4,81.44,40.24
4764.2,9.24,6.54,0.9,1.97,4.59,18.5,71.83,102.66
4762.3,3.73,5.39,0.87,1.2,5.34,9.12,64.77,27.9
4760.1,5.35,7.03,0.52,1.99,11.5,14.2,85.02,35.52
4757.8,5.79,7.99,0.62,1.49,3.8,12.6,79.27,39.75
4754.6,6.26,11.2,1.25,2,7.13,17,97.5,39.48
4753.2,6.39,9.23,0.73,2.59,10.4,12.8,80.19,38.12
4750.2,4.41,8.99,0.47,1.37,5.62,10.2,65.48,25.83
4748.3,3.48,5.42,0.65,1.25,4.24,10.2,79,30.62
4746.2,4.39,22.3,1.71,1.68,7.32,10.6,93.32,25.59
4743.4,6.3,7.37,0.88,1.64,3.64,15.8,72.5,30.48
4741.5,8.39,7.25,0.37,2.82,10.6,18.2,77.46,41.96
4739.1,4.11,3.71,0.31,1.54,6.55,11.5,82.9,52.71
4736.9,5.26,3.91,0.26,1.95,7.24,12.7,65.6,31.2
4734.6,6.45,6.68,0.25,1.44,4.57,16.1,72.43,31.04
4732.4,15.3,4.77,0.38,3.58,8.94,27.7,82.22,56.9
4729.2,4.36,28.6,0.67,1.8,8.29,11.2,85.42,49.33
4727.4,2.35,6.86,0.26,0.95,3.13,5.53,73.18,40.22
4725.5,2.71,8.68,0.18,1.14,6.13,7.28,80.44,29.84
4723.0,3.91,14,0.33,1.81,10.5,10.5,79.46,34.94
4721.2,4.01,5.43,0.36,1.27,4.15,11.4,81.02,28.34
4719.6,3.61,6.35,0.3,1.79,6.85,10.7,75.06,43.86
4717.7,7.15,5.48,0.47,2.27,7.27,16.4,68.22,44.09
4715.5,4.42,4.26,0.19,1.72,8.5,11.2,58.44,61.46
4713.1,2.98,4.68,0.46,1.4,6.18,9.49,67.38,37.41
4710.6,2.65,5.32,0.38,1.17,4.03,11,77.45,47.65
4709.0,5.41,6.79,0.26,1.81,5.7,14.2,81.27,36.07
4706.2,3.09,7.28,0.26,1.54,8.17,10.3,82.88,37.84
4704.8,1,10.5,0.1,0.94,3.91,4.92,85.3,24.7
4701.2,6.82,13.7,0.49,2.02,7.07,17.7,86.73,35.63
4698.7,5.9,9.35,0.39,1.6,6.68,14,71.04,28.66
4696.2,6.36,7.71,0.55,2.33,13.3,13.2,84.3,32.49
4693.7,4.42,9.86,0.41,1.55,8.01,11.1,82.65,31.25
4691.4,3.87,7.54,0.37,1.43,5.27,10.3,67.11,22.59
4689.3,4.2,11.9,0.34,1.28,6.34,10.3,68.62,29.91
4687.1,3.88,5.62,0.26,1.61,6.11,9.38,71.05,36.7
4684.7,4.09,4.66,0.38,1.68,6.38,12.1,86.04,30.98
4682.8,3.61,6.56,0.35,1.09,4.43,10.6,70.95,28.69
4681.1,5.02,13.8,0.52,2.89,8.79,16.2,107.8,51.37
4678.3,3.97,4.67,0.29,1.23,4.89,12.8,68.38,52.54
4676.1,2.61,7.22,0.33,1.39,6.2,9.35,87.76,34.35
4674.7,4.38,4,0.38,1.49,7.6,11.2,74.21,31.25
4673.1,4.58,5.03,0.91,1.83,8.28,13.2,79.47,35.42
4670.4,5.52,78.1,1.03,2.05,9.03,13.8,111.8,38.89
4668.1,4.98,9.25,0.73,2.17,9.13,13.3,83.56,41.59
4665.8,6.37,6.74,0.49,1.58,5.68,17,63.27,23.71
4663.6,4.08,7.69,0.49,1.53,5.69,11.1,74.16,45.24
4661.5,7.16,16.5,0.85,2.63,9.01,16.5,82.47,37.31
4659.2,7.25,9.66,0.94,2.03,6.32,15,71.07,34.97
4656.6,3.97,9.71,0.71,1.72,5.59,10,83.63,35.57
4654.5,2.77,10.8,0.57,1.27,4.92,5.8,69.02,32.47
4647.8,7.11,5.55,0.72,2.5,8.1,15.8,84.2,43
4645.4,4.18,5.86,0.79,1.91,9.74,9.31,70.53,33.34
4643.2,4.34,4.8,0.62,1.84,5.3,10.9,97.38,43.3
4641.0,5.07,11.1,0.89,1.84,7.3,12.2,79.52,30.1
4638.9,3.35,7.95,0.56,1.38,6.22,7.08,83.06,30.36
4637.2,5.31,8.36,0.9,1.75,5.17,11.8,75.2,36.47
4634.4,7.53,7.76,0.85,2.4,9.64,18.1,94.26,47.73
4632.2,5.59,9.45,0.78,2.13,8.23,11.7,73.63,56.69
4629.9,5.41,5.06,0.58,2.17,8.4,12,84.74,37.44
4627.6,5.19,4.1,0.59,1.89,12.7,7.57,58.28,24.68
4625.7,3.94,8.39,0.65,1.98,10.3,11.7,95.03,31.87
4618.2,3.02,4.22,0.54,1.21,4.89,5.08,63.32,20.95
4616.4,3.65,3.29,0.42,1.32,5.2,7.72,78.35,23.29
4613.8,3.03,3.64,0.5,1.18,4.8,4.27,64.57,22.13
4611.1,4.59,6.81,0.53,1.35,4.45,8.55,67.36,23.92
4609.4,12.1,28.6,1.01,3.53,14.4,21.4,83.51,68.39
4606.7,3.52,5.12,0.95,1.38,6.27,11.8,95.47,34.17
4604.5,5.25,6.96,0.52,2.02,5.81,9.94,65.55,72.48
4602.4,4.34,10.4,0.79,2.5,11.8,10.4,95.26,36.58
4599.0,7.86,8.49,1.01,2.28,9.45,14.6,82,36.89
4597.6,3.82,8.15,0.69,1.53,6.13,8.56,90.21,33.99
4595.3,4.26,7.55,0.67,1.73,7.02,12.5,111,27.99
4592.8,1.92,7.86,0.56,1.1,4.73,4.13,68.665,26.07
4590.6,6.3,4.03,0.53,1.43,4.55,12.2,54.32,19.88
4588.2,3.91,8.95,0.75,1.46,5.7,9.99,74.33,31.72
4586.4,4.58,7.83,0.88,1.48,5.13,12.4,59.52,29.52
4584.3,3.22,22.7,1.66,2.08,12.5,14.4,134.3,43.66
4581.4,4.3,8.89,1.26,1.57,6.37,10.5,64.78,31.99
4579.8,5.77,6.96,0.99,2.07,11.2,13.6,79.78,34.03
4577.3,5.07,5.09,0.75,1.92,7.59,10.8,73.61,28.52
4574.9,5.68,10.7,0.45,1.35,3.71,14,73.8,25.24
4572.5,8.95,6.34,0.44,2.03,12.3,17.1,80.96,26.55
4569.9,4.91,5.5,0.72,1.59,6.69,11.6,64.09,26.76
4568.2,4.27,3.93,0.89,2.76,9.19,8.62,63.94,73.72
4565.8,6.07,3.44,0.64,2.68,9.69,13.3,65.22,100.75
4563.7,6.33,3.86,1.12,2.09,8.81,13.1,71.47,30.12
4561.2,7.62,4.86,0.77,2.18,9.85,16.9,68.83,31.74
4559.7,3.33,7.88,0.83,1.59,7.36,9.86,71.97,38.34
4556.9,4.67,5.38,0.64,2,9.63,11.5,54.31,25.95
4554.6,7.87,6.11,0.76,2.04,7.44,15.7,68.56,44.27
4552.8,2.57,7.67,0.46,0.71,2.23,9.2,69.73,28.57
4549.2,3.14,18.4,0.7,2.35,11.1,13.9,115.2,52.96
4547.0,4.92,7.56,0.87,1.82,8.29,13.5,68.78,37.14
4544.4,6.06,4.31,0.6,1.64,6.47,13.5,83.64,30.79
4541.6,5.5,9.91,0.74,2.38,10.8,16.7,93.31,36.76
4539.9,3.53,4.59,0.37,1.05,4.14,8.89,66.92,24.98
4537.7,6,7.27,0.98,1.46,7.63,14.2,62.02,24.28
4535.4,4.21,7.97,0.72,1.71,6.3,10.9,73.25,32.05
4533.3,4.35,23.4,0.68,1.45,5.23,10.5,75.54,29.32
4531.2,2.4,7.54,0.14,0.94,4.38,6.64,69.03,21.17
4528.9,3.6,9.34,0.51,1.75,9.56,10.3,84.68,25.19
4526.1,3.33,5.85,0.66,1.83,7.51,10,72.73,34.64
4524.0,3.22,8.71,0.67,1.54,5.98,12.4,71.93,39.44
4521.7,2.71,6.34,0.4,1.29,4.08,7.82,66.93,31.01
4519.8,3.22,9.53,0.82,1.34,4.88,11.2,73.66,27.25
4517.0,6.31,5.48,0.56,1.64,4.81,14.5,61.06,21.46
4515.1,3.3,9.17,0.64,1.69,8.54,12.7,77.76,32.76
4512.9,3.7,6.51,0.45,1.51,6.38,11.5,72.12,26.6
4510.9,5.74,5.38,0.6,2.7,13.2,12.3,74.32,43.75
4508.1,1.78,6.58,0.33,1.42,4.59,6.71,87.55,43.4
4506.2,8.7,6.78,0.96,2.37,9.02,17.5,76.78,43.81
4504.1,4.05,8.53,0.64,1.19,4.33,10.3,67.58,23.54
4501.2,6.27,5.18,0.78,1.95,8.83,14.4,72.34,38.86
4497.9,2.64,7.48,1.01,1.3,8.25,6.76,61.34,27.34
4496.3,5.11,11.8,1.5,2.25,9.21,15.4,87.95,52.07
4493.7,4.3,9.37,1.53,1.63,5.66,16.4,77.71,31.21
4491.1,5.6,14.7,1.71,2.25,11,15.8,119.2,43.3
4489.0,5.04,16.1,2.19,0.95,3.79,12.2,75.15,24.35
4487.1,3.89,4.55,0.68,1.19,3.29,9.75,46.62,19.15
4475.3,5.46,5.08,0.79,1.64,4.74,15,77.9,27.54
4473.5,6.5,4.83,0.95,1.42,3,15.4,65.05,24.35
4470.4,3.74,14,0.99,1.49,4.93,10.6,67.05,38.97
4468.3,12.5,10.3,1.43,3.25,18.5,24.2,65.05,34.79
4466.4,4.99,13.4,0.95,2.04,9.86,11.4,70.54,30.85
4463.8,5.22,20.2,1.02,1.74,5.45,13.2,71.5,42.57
4461.7,5.44,6.19,0.9,2.21,7.24,14.4,75.77,47.61
4459.6,4.11,12.6,1.05,1.4,4.53,11.2,82.83,32.22
4457.0,3.86,12,1.06,1.67,6.12,13.1,103.1,40.04
4455.0,3.31,7.8,0.72,1.43,4.68,9.37,71.35,35.9
4453.0,4.06,4.86,0.79,1.5,4.48,13,87.41,39.61
4450.9,3.84,13.8,1.1,1.91,7.51,11.9,92.59,57.72
4448.6,4.25,7.82,0.92,1.96,5.82,13.8,86.62,84.32
4446.3,5.16,9.31,0.75,1.59,4.91,13.1,71.36,34.94
4444.1,3.78,15.1,0.76,2.27,11.9,10.8,92.86,37.12
4441.9,3.4,8.33,0.81,1.69,7.5,9.39,71.34,29.69
4439.5,7.01,5.72,0.73,2,9.73,16.4,69.4,28.84
4437.3,4.01,15,1.06,1.59,6.59,12.8,88.66,31.4
4435.2,3.94,8.79,1.02,1.17,4.15,8.01,67.53,29.01
4432.7,4.95,8.69,0.79,1.7,5.62,13.2,74.38,35.14
4431.1,4.85,8.44,0.63,1.96,6.73,12.3,76.91,31.62
4428.0,3.72,20.3,0.69,1.43,5.81,9.62,74.35,34.38
4426.4,6.18,11.3,0.98,2.46,9.31,13.6,62.97,50.16
4423.5,2.86,13.8,0.86,1.3,3.96,5.99,57.94,24.33
4421.4,4.05,10,0.72,1.45,5.41,10.9,73.4,32.12
4419.1,3.14,17.9,1.12,1.45,4.68,9.5,83.77,33.13
4416.8,4.24,14.3,1.92,1.32,6.47,10.5,67.76,23.06
4414.5,5.41,6.8,1.23,1.58,4.42,14,82.93,27.8
4412.5,3.32,7.43,1.13,1.11,4.82,8.66,61.66,24.16
4410.3,5.33,10.2,1.77,1.93,8.74,14.2,70.65,38.57
4408.0,3.64,9.3,1.45,1.97,9.13,9.63,86.34,35.09
4406.4,4.79,7.96,1.47,1.82,7.99,12.9,87.31,31.78
4403.0,5.45,11.2,0.71,1.9,9.47,15.7,78.88,22.13
4400.8,6,4.32,0.37,1.5,4.6,15.9,60.71,32.65
4392.0,6.87,4.35,1.09,1.83,6.1,16.1,72.65,30.72
4389.2,3.32,7.08,0.32,1.73,7.62,9.43,69.8,32.72
4384.6,4.35,4.59,1.76,1.87,10.4,12.3,85.41,29.04
4382.4,7.39,4.89,1.11,2.03,6.68,16.7,70.77,28.15
4380.3,2.65,4.88,1.09,1.29,7.04,9.46,74.31,26.74
4378.2,3.58,9.42,1.28,1.48,6.83,11.2,90.98,25.45
4375.5,4.64,7.75,0.38,1.6,5.88,10.7,63.97,25.27
4372.0,4.78,6.21,0.99,1.38,4.94,11.4,71.16,32.62
4368.5,3.63,7.82,1.34,1.74,9.63,9.86,84.78,44.68
4366.5,3.39,4.08,0.96,1.51,7.78,10.2,78.5,32.535
4362.2,3.33,6.87,1.11,1.46,6.51,9.46,78.17,29.65
4359.7,5.26,5.83,0.98,1.74,6.26,11.2,70.04,32.3
4357.5,3.94,13.1,1.17,1.44,5.88,9.27,85.96,30.79
4355.1,3.57,11,1.14,1.26,5.08,10,70.26,50.45
4352.9,2.11,4.2,1.02,0.81,3.54,4.6,62.36,23.31
4349.2,7.69,5.84,1.32,2.12,8.02,14.4,56.49,39.81
4347.2,7.68,7.07,1.45,2.21,6.3,17.5,93.89,72.97
4335.7,4.82,5.22,1.3,1.88,12.2,13,77.64,33.92
4334.3,5.29,5.03,1.06,1.56,3.66,12.5,68.09,22.83
4331.7,3.97,7.24,1.61,1.33,5.46,11.2,89.67,29.65
4329.7,5.49,5.35,1.01,1.46,3.87,13.1,72.07,22.48
4327.0,3.62,11.8,1.46,1.78,7.04,8.28,74.23,42.29
4324.1,2.99,8.79,1.05,1.38,6.99,9.97,86.61,32.52
4322.1,6.99,4.89,1.01,1.68,4.91,15.5,66.21,23.67
4319.7,4.99,6.72,0.82,1.29,4.04,11.2,77.19,25.24
4317.7,3.74,6.54,0.79,1.44,5.11,9.98,89.65,39.71
4315.2,3.28,11.2,0.75,1.25,6.95,9.77,80.65,26.09
4312.9,4.72,11,0.95,1.99,9.52,13.2,88.01,34.78
4310.5,3.05,7.64,0.57,1.19,4.91,8.21,73.21,23.22
4308.1,3.27,22.4,0.75,1.31,5.56,9.85,87.99,34.74
4305.8,3.99,10.5,0.58,1.36,5.81,11.3,73.64,31.78
4303.5,3.86,6.42,0.58,1.41,5.62,9.68,72.7,26.79
4301.3,3.65,8.01,1.31,1.6,5.12,8.84,70.79,24.04
4299.3,3.61,6.79,1.18,1.29,4.88,9.81,73.09,27.24
4297.2,14.3,5.33,1.16,3.24,8.56,25.3,67.98,30.47
4294.9,3.1,19.6,1.15,1.52,7.58,9.19,71.28,25.74
4292.6,3.99,11.6,1.4,2.14,12.2,11.8,91.81,41.99
4290.9,4.39,9.69,0.75,1.48,5.32,11.4,72.43,27.91
4288.0,9,6.92,0.66,2.32,5.6,16.3,68.45,42.82
4285.8,10.1,7.72,0.76,2.69,8.03,21.4,61.43,52.65
4283.4,3.52,4.68,0.6,1.14,3.92,12,66.68,33.45
4281.1,3.18,6.57,0.7,1.58,5.19,10.1,81.8,46.67
4279.7,4.7,4.72,0.49,1.32,3.96,9.62,56.26,34.76
4276.4,4.46,7.9,0.65,1.68,6.73,10.6,65.1,29.57
4274.0,5.46,8.16,0.78,1.74,6.83,14.9,70.59,31.39
4272.0,3.88,20.6,0.73,1.51,8.01,12,83.76,28.89
4270.0,6.91,8.73,0.89,1.66,5.23,16.4,80.83,29.08
4267.6,4.76,10.7,1.28,2.12,10,15.4,104.3,41.09
4265.1,5.11,12,0.72,1.8,7.87,13.8,78.33,25.59
4259.3,2.15,10.8,1.1,3.16,11,10.7,92.1,111.97
4258.0,4.91,5.62,0.59,1.35,5.16,10.7,60.25,31.73
4255.8,6.12,6.71,0.6,1.58,3.31,17.4,72.05,29.14
4253.2,6.39,7.04,0.71,2,5.82,16.3,82.9,78.78
4250.7,4.9,9.08,1.2,1.68,6.28,12.2,83.65,32.46
4247.3,3.19,54.7,0.95,1.31,5.19,8.89,67.89,31.54
4245.3,2.6,6.4,0.56,1.11,4.68,9.21,73.12,23.27
4243.0,3.66,14.7,1.07,2.88,7.91,13.8,91.63,94.49
4241.0,3.96,9.68,0.71,1.32,3.9,11.5,75.17,26.4
4238.2,4.88,7.74,0.39,1.75,7.29,10.2,74.84,27.7
4236.3,4.38,6.19,0.44,2.05,7.85,8.79,68.56,44.13
4234.2,2.3,14.6,0.67,1.06,3.23,7.98,83.64,27.47
4232.2,6.97,6.46,0.44,1.84,6.08,14.4,84.33,28.57
4229.4,5.86,8.54,0.57,1.71,6.41,12.9,86.05,23.76
4227.1,4.53,13.3,0.65,1.76,7.25,10.1,88,29.46
4224.7,5.11,7.19,0.52,1.85,7.42,10.6,82.36,33
4222.6,4.75,11.7,0.64,1.74,6.97,8.81,89.87,33.48
4220.5,3.76,8.37,0.94,1.42,7.43,15.8,91.91,28.96
4218.2,3.65,9.57,0.52,1.58,5.34,7.19,74.86,47.95
4216.0,3,8.6,0.42,1.42,6.48,4.96,75.54,26.73
4213.7,4.57,10.2,0.62,1.5,5.79,8.3,56.64,25.165
4208.8,3.39,10.4,0.75,1.27,5.13,7.26,82.16,22.4
4206.4,3.38,5.52,0.61,1.47,6.81,8.19,79.1,28.5
4204.4,9.31,5.16,1.09,2.57,12,22.3,77.56,49.75
4202.1,4.57,7.24,0.69,2.12,8.94,7.53,75.86,30
4199.6,3.1,13.5,0.46,1.51,7.5,5.98,82.66,28.58
4197.5,4.18,23.7,1.56,1.22,4.92,8.71,89.43,39.85
4194.9,3.56,9.44,0.55,1.29,6.2,7.11,77.32,28.03
4192.8,3.3,15.4,0.7,1.83,11.1,6.04,79.3,30.06
4190.5,3.95,16.7,0.61,1.5,5.9,6.37,69.48,29.16
4188.0,4.49,7.06,0.65,2.16,7.89,10.5,81.88,44.865
4185.9,3.4,14.2,0.76,1.45,6.11,6.32,81.03,41.9
4183.3,4.08,4.52,0.45,1.45,4.66,7.71,69.29,29.41
4181.2,11.7,6.03,0.73,2.45,8.46,21.1,68.44,24.66
4178.8,5.52,12.7,0.65,1.89,6.87,12.2,95.77,29.35
4174.2,5.46,12.2,1.08,1.86,7.69,12.1,74.13,34.33
4171.9,5.52,9.93,0.61,2.04,8.68,12.7,80.3,28.85
4169.7,4.89,26,1.01,1.95,8.65,11.7,83.11,33.97
4167.4,4.28,7.13,0.77,1.72,6.76,9.08,81.87,26.85
4165.5,4.69,8.28,0.74,1.96,7.47,11.6,75.45,34.21
